# needs_review ワークシート(2026-08-25 生成・bronze 317作品 13.05M字)
# decision 列に adopted / rejected を書き、reason を埋めて data/curated/vocab_decisions.tsv へ反映する
# 採用: 音・声・様態を模す語 / 除外: 反復強調・程度の副詞で模写性がない(SPEC §4.2)
word	freq	decision	reason	例1	例2
いそいそ	46			姉はやはりいそいそと身を起した。	と酒井の呑さしを取って、いそいそ立って、開けてある肱掛窓から、暗い雨落へ、ざぶりと覆すと、斜めに見返って、
じめじめ	46			雨降がつづいて、木片や鋸屑の散らかった土間のじめじめしているようなその店へ、二人は移りこんで行った。	小野さんの腋の下が何だかじめじめする。
むくむく	45			老夫はむくむく身を擡げて、	バサリと音して、一握の綿が舞うように、むくむくと渦くばかり、枕許の棚をほとんど転って飛ぶのは、大きな、色の白い蛾で。
ざわざわ	42			「おれも早くその歌をうたいたいな」とチビ公はいった、安場は答えなかった、ざわざわと枯れ草が風に鳴った。	風がどうと吹いてきて、草はざわざわ、木の葉はかさかさ、木はごとんごとんと鳴りました。
びくびく	42			はっきりいわれたので私はびくびくもので、	（畜生。）といったが馬は出ないわ。びくびくと蠢いて見える大な鼻面をこちらへ捻じ向けてしきりに私等が居る方を見る様子。
どきどき	42			「同時に心臓がどきどきしました」	（ああ、悪くなった、悪くなった。）嘉助は胸をどきどきさせました。
こつこつ	41			事務所の扉をこつこつ叩くものがあります。	次の晩もゴーシュは夜中すぎまでセロを弾いてつかれて水を一杯のんでいますと、また扉をこつこつ叩くものがあります。
どやどや	40			（みんな、どやどやと流の方へ行く。後には九郎助と弥助だけがのこる）	（水を飲みに行った人々、どやどやと帰って来る）
がさがさ	40			「そうですね。がさがさしてる癖に、余り好い気持はしませんね」	がさがさした、けれども親切そうな、大人の声が、二人のうしろで聞えました。
かんかん	39				
ぽんぽん	39			叔母は別に取り合う様子もなかった。その時裏で真事の打つ空気銃の音がぽんぽんしたので叔母はすぐ聴耳を立てた。	「少し気がききすぎているくらいだ。これじゃ鼓の音のようにぽんぽんする絵はかけないと自白するはずだ」と広田先生が評した。
わなわな	39			父は立ちながら背を擦って、わなわな震えた。	と身をせめて、わなわな震える。
ぞくぞく	38			「少しぞくぞくするようだ。羽織でも着よう」と先生は立ち上がる。	「どうも、ぞくぞくする」と細長い髯を襟のなかに埋めた。
すやすや	38			子供は一つ床の中に小さな枕を並べてすやすや寐ていた。	「まだどうもならないさ」と宗助は答えたが、十分ばかりの後夫婦ともすやすや寝入った。
おずおず	38			赤ひげの人が、少しおずおずしながら、二人に訊きました。	と嘆息した。しかし、父親に対して母親はなお、おずおずはしていた。
ぱらぱら	36			と腰を入れると腕の冴、颯と吹いて、鱗がぱらぱら。	萌黄の光が、ぱらぱらと暗に散ると、炬のごとく輝く星が、人を乗せて衝と外濠を流れて来た。
おろおろ	35			飛騨はおのれの一言の效果におろおろして、葉藏の足を蒲團のうへから輕く叩いた。	「まあ、ちょっと待ってください。夫人、どうぞ、御堪忍あそばして」と優しき腰元はおろおろ声。
すれすれ	34			しばらくすると見上げるほどな辺へ蝙蝠傘の先が出たが、木の枝とすれすれになって茂の中に見えなくなった。	浅井君は容易に受合った。同時に頬杖をやめて背を立てる。二人の顔はすれすれに来た。
しとしと	33			うれひに沈み　しとしとと	見渡す青葉、今日しとしと、窓の緑に降りかかる雨の中を、雲は白鷺の飛ぶごとく、ちらちらと来ては山の腹を後に走る。
ほほほほ	33			「私が自分にさへ存じませんものを、間さんが御承知有らう筈はございませんわ。ほほほほほほほほ」	「ほほほほ、」とただ笑う。
ぐいぐい	32			津田は昂然として両者の差違を訊かなかった。それでも小林は少しも悄気ずに、ぐいぐい杯を重ねた。	と火鉢をぐいぐいと揺って。
とぼとぼ	32			お島はとぼとぼと構内を出て来たが、やっぱり後髪を引るるような未練が残っていた。	と手を引張ると、猶予いながら、とぼとぼと畳に空足を踏んで、板の間へ出た。
まじまじ	32			まじまじとその顔を見れば、	お増はまじまじその顔を眺めていた。
もやもや	30				
ぽろぽろ	30			作は親のことを言出されると、時々ぽろぽろ涙を流していたものだが、終にはえへへと笑って聞いていた。	自分は、ぽろぽろ涙を流し、
つるつる	30			三四郎は少し酔ったような心持ちである。口をききだすと、つるつると出る。与次郎は手を出して、三四郎の額をおさえた。	つるつるとなでるやうに月があがつた、
ひしひし	29			額をまづひしひしと塗りつぶす。	
てらてら	28			「なんですよ。あなた、嫌に顔がてらてらして来ましたよ。熱いお湯でお拭なさい」	
まごまご	28			腹に支度の整わない津田の頭はただまごまごするだけであった。夫人はそれを見澄してこういった。	「まごまごしていれば、自分もこうなってしまうんだ！」
くどくど	27			はっきり言おう。くどくどと、あちこち持ってまわった書き方をしたが、実はこの小説、夫婦喧嘩の小説なのである。	山野夫人は、もう二三度もくり返した彼女の苦しい立場を、またくどくどと説明した。
なみなみ	27			やがて原の前にあった洋盃の中に麦酒がなみなみと注がれた。	それはしづかで、きらびやかで、なみなみと湛へ、
ぐうぐう	26			「あああ。鼠と話するのもなかなかつかれるぞ。」ゴーシュはねどこへどっかり倒れてすぐぐうぐうねむってしまいました。	その日は素直に寄宿舎に帰った。寝るとき、明日の朝は起してくれえ、頼むぞと云って、ぐうぐう寝てしまった。
ごうごう	26			外では谷川がごうごうと流れ鳥がツンツン鳴きました。	下では水がごうごう流れて行き
てくてく	26			男はてくてくと歩いていく。	時雄は例刻をてくてくと牛込矢来町の自宅に帰って来た。
ぼうぼう	25			あふげば、ぼうぼうたる草むらの山頂で、おほきな白つぽい雲がながれてゐた。	ぼうぼうとした山の頂上をあるいてゐた。
しんしん	25			しんしんと蝉は鳴いている。	しんしんと身に迫つて重たい雪が――
しぶしぶ	25			鬚は、葉藏の眼つきを、まつすぐに見つめたまま、しぶしぶ手帖を上衣のポケツトにしまひ込んだ。	半九郎はしぶしぶ起き上がって、八介と一緒に出ると、お染は角まで送って来た。
ぼつぼつ	25			手に傷などを負って、二人がそこを出たときには、春雨のような雨が、ぼつぼつ顔にかかって来た。	「着けば『わかる』んだね。よし来た」仙台はまた、ぼつぼつと櫓を押し始めた。
へへへへ	24			「そうおっしゃらずにお召しなすって。へへへへへ」	「おいでなさい、奥様、へへへへへ。」
めそめそ	24			「ひとりで、めそめそ泣いていやがるので、見ちゃ居れねえのです。」	めそめそ泣いている赤んぼを背負ったおかみさんは、ランプをつけながら、
すごすご	24			かく独語ちて、太夫はすごすご木戸を入りぬ。	それを私が寝ながら言ってみせると、次郎や三郎は頭をかいて、すごすごと障子のかげのほうへ隠れて行ったこともある。
ぴくぴく	23			しかも今度のは半分に引切ってある胴から尾ばかりの虫じゃ、切口が蒼を帯びてそれでこう黄色な汁が流れてぴくぴくと動いたわ。	
のこのこ	23			そしたらとうとう、象がのこのこ上って来た。そして器械の前のとこを、呑気にあるきはじめたのだ。	
はあはあ	23				
ぷんぷん	23			「そんな事があるものですか。お秀の方が怒ってぷんぷん腹を立てて帰って行ったのです」	「まあ、ほんとにいやな斎藤さん。お酒の臭いなぞぷんぷんさして。」
ざあざあ	22			傍で母親は、包みのなかから、お銀の不断着などを取り出して見ていた。外はざあざあ雨が降って、家のなかもじめじめしていた。	
ぺこぺこ	22			お島は借金の言訳に、ぺこぺこしている男を見ると、そういって大束を極込んだ。	
かちかち	22			朱の盤　かちかちかちかち。	
がりがり	22			すると三郎は、どこから出したか小さな消し炭で雑記帳の上へがりがりと大きく運算していたのです。	彼は粉っぽい奴をがりがりやり初めた。
ぴんぴん	22			「そうさね、煮え切ってぴんぴんしているものは沢山ないようだ。御互も、こうやって三十年近くも、しくしくして……」	彼等の細くって長い脚は、強いバネのように、勢いよくぴんぴん雪を蹴って、丘を登っていた。
もくもく	21			と言葉を切ると、佐柄木もバットを一本抜き火をつけるのだった。潰れた鼻の孔から、佐柄木はもくもくと煙を出しながら、	もくもくの水の湧き上る渦の音を聞いて復一の孤独が一層批判の焦点を絞り縮めて来た。
つやつや	21			顔から頸から汗を拭いた跡のつやつやしさ、今更に民子の横顔を見た。	黒縮緬の三つ紋を撫で肩に着こなして、くすんだ半襟に、髷ばかりを古風につやつやと光らしている。
むかむか	21				
ずかずか	20			「今日は一つ入ってみてやろう」そして私はずかずか入って行った。	あいにく例のように話しもしないで、ずかずか酒井が歩行いたので、とこう云う間もなかった、早や我家の路地が。
ごそごそ	20			いつまでも自分の部屋で、何かごそごそしていたお今は、やがて人顔の見えなくなったころに、すごすごと家を出た。	
かさかさ	19			枝から枝を伝うと見えて、見上げるように高い木の、やがて梢まで、かさかさがさり。	表面がかさかさに乾いてゐるので
もぐもぐ	19			そんなことを言いながらそれを眼窩へあててもぐもぐとしていたが、	健三は仕方なしに旨くもない海苔巻を頬張って、好い加減烟草で荒らされた口のうちをもぐもぐさせた。
ぼそぼそ	19			奥まった小さい部屋から、二人の話声が、夜更までぼそぼそ聞えていた。	
くさくさ	18			煙草なんぞを、くさくさ吹かし、	気がくさくさして来ると、お銀は下谷の親類の家へ遊びに行った。
ちろちろ	18			お増は浅井の顔を眺めながら、そう思った。どんなことにも驚かないような優しい浅井の目は、怜悧そうにちろちろ光っていた。	赤くちろちろと舌をだして
しらしら	18			くもにしらしらそのやなぎ	お増が湯からあがるころには、外はもうしらしらと明けて来た。
がくがく	18			お母さんとわかれて、それから、膝頭が、がくがく震えるような気持で歩いて、たまらなく水が飲みたくなって、	女はがくがくする頭髪を、痛そうに振り動かしながら、手で抑えていた。
むずむず	18				
うかうか	18			九平　可恐い魔ものだ。うかうかして、こんな処に居べきでない。	
ばさばさ	17				
ふうふう	17			おれは汗をびっしょりかいて、ふうふう息をはずませた。	
だぶだぶ	17			すると三郎はさっきのだぶだぶの白い服の人のところへ行きました。先生も教壇をおりてその人のところへ行きました。	「おまえたちの泳ぎ方はおかしいや。なぜ足をだぶだぶ鳴らすんだい。」と言いながらまた笑いました。
くよくよ	17			「くよくよしないことさ。今にみんな好くしてあげようよ。ここの身代一つ潰そうと思えば、何でもありゃしない」	「芸者や女郎じゃあるまいし、いつまで、くよくよしていたって為方がないですもの。私はあんなへなへなした男は大嫌いですよ」
ごしごし	17			健三は箸を放り出して、手を頭の中に突込んだ。そうして其所に溜っている雲脂をごしごし落し始めた。	
わあわあ	17			みんなは、わあわあ叫んで、吉郎をはねこえたり、水にはいったりして、上流の青い粘土の根に上がってしまいました。	それをきくと女組がわあわあさわぎたて、窓の先生にむかって口ぐちにきいた。
ぱっぱっ	17			ぱっぱっとするお島の遣口に、不安を懐きながらも、気無性な養父は、お島の働きぶりを調法がらずにはいられなかった。	とばかりで、煙草を、ぱっぱっ。
ぶくぶく	16			ぶくぶく樺色に膨れて、湯気が立っていたです。	鮟鱇は腹をぶくぶくさして、肩をゆすったが、衣兜から名刺を出して、笊のなかへまっすぐに恭しく置いて、
ぺらぺら	16			「そうかな、しかしぺらぺら出るぜ。もう一遍やって見たまえ」	
ぴちぴち	16				
くねくね	16			彼は肥えたからだをくねくねさせてその油土くさい外套を脱ぎ、眞野へ手渡した。	太い眉毛をくねくねと歪めて佐柄木は笑う。
ばりばり	15				
ぷりぷり	15			と、多少言葉は和らげながらも、まだぷりぷりしたような様子で行ってしまった。	村萩　ぷりぷりしていましたよ。気をつけないと、またあのおかあさんがおこりだすと、しつこくてめんどうですからねえ。
うようよ	15			誰も彼も、誰も彼も、ワッハ！　ワッハ！　あゝ地球よパンパンと真二つになれッ、私を嘲笑っている顔が幾つもうようよしてる。	
はきはき	15			すると婦人が、下ぶくれな顔にえくぼを刻んで、三ツばかりはきはきと続けて頷いた。	佃は迷惑らしく、はきはきした返事をしなかった。しかもミス・プラットは繰り返し迫って、調子をかえようとしない。
せかせか	15			楢夫は兄の少し変わった声を聞いてにはかにあわてました。そしてまるでせかせかとのぼりました。	と祖母がせかせかござって、
ひたひた	15				
こんこん	15			「どうかたったもう一ぺんおねがいです。どうか。」かっこうは頭を何べんもこんこん下げました。	
すいすい	15				
ちびちび	15			寒さ凌ぎに今までちびちび飲んでいた小野田が、いつの間にかそこに体を縮めて、ごろ寝をしはじめていた。	
へとへと	15				
がつがつ	15			がつがつ食べて得意です。	
うんうん	14			新「エ、うんうん成程是は旨え」	「うんうん、そうが。さあみんなよっく火にあだれ、おらまた草刈るがらな。」
べらべら	14			姉は健三の腹にない事まで一人合点でべらべら喋舌った。	長屋の家根がべらべらと風にふかれてゐる、
わいわい	14				
ぬるぬる	14			つめたくぬるぬるした蓴菜とから組成され	「ぬくうなった、風がぬるぬるしよる」
そよそよ	14			そよそよと潮みづながれ、	と帽子で、そよそよと胸を煽いだ。
ぺろぺろ	14			ぺろぺろと舌を吸って、	僕は、数丈のうわばみがぺろぺろ赤い舌を出し、この家のうちを狙って巻きつくかのような思いをもって、裏手へまわった。
ごくごく	14			「ええまあ笑談みたいなものです。ごくごく大袈裟に云ったところで、面白半分の悪戯よ。だから思い切ってやるとおっしゃい」	（えゝえゝ　もうごくごく遠いしんるゐで）
すくすく	14			どかとした山の林が、あの裸になっては、店さきへすくすくと並んで、いつの間にか金を残しては何処へか参る。	
まにまに	14			手のほそい毛が浪のまにまにうごいてゐる。	うるはしき神の旅路と答へまつりともづな解かむ波のまにまに
ぶんぶん	14				
こちこち	13			三郎は水を見ないで向こうの雲の峰の上を通る黒い鳥を見ていました。一郎も河原にすわって石をこちこちたたいていました。	
ごみごみ	13				
ずたずた	13				
わんわん	13			わんわんいふ喧騒、むつとするスチーム、	「わんわんして、火がつきゃ燃えつきそうな頭じゃ」
ひいひい	13			「何だか寂しくなってぼんやりしているんだ。ほら、ひいひいと虫がないているだろう。――」	
くたくた	13			やがてもとの座敷に戻ってくると、女中はくたくた煮える鍋の傍に付いていたが、	
ぼんぼん	13			「いいえ、」振り向いて僕を見て、少し笑い、「ぼんぼん、なにを寝呆けて言ってんのや。ああ、いやらし。裸足やないか。」	
よぼよぼ	13			足は、まるでよぼよぼで、一間とも歩けません。	老年の　よぼよぼした　いつも白粉くさい貴婦人です。
すぱすぱ	13			鼻のとがった人はすぱすぱと、煙草を吸うときのような口つきで言いました。	すぱすぱ渉つて進軍もした）
ちんちん	13				
よちよち	13			爺さんは破けた股引をはいてよちよち使いあるきに出ながら、肴屋の店へ寄って愚痴をこぼしはじめた。	
よたよた	12			（寝ようちゃあ、寝ようちゃあ、）とよたよた体を持扱うわい。	「痘瘡の中に白眼を剥いて、よたよたと立上って、憤った声ながら、
めきめき	12				
ねちねち	12			「そんな人とどうして一緒になったね」女はねちねちした調子で言った。	
ざくざく	12			平気で日に二円ばかりの働きをするお島の帯のあいだの財布のなかには、いつも自分の指頭から産出した金がざくざくしていた。	それから金だらいを出して顔をぶるぶる洗うと、戸棚から冷たいごはんと味噌をだして、まるで夢中でざくざく食べました。
なよなよ	12				
ちかちか	11			朱の盤　かちかちかちかち。	
うらうら	11			うらうら草の茎が萌えそめ、	うらうら湧きあがる昧爽のよろこび
めらめら	11			めらめらと燃えた火は、揺ぐ紫の舌の立ち騰る後から、ぱっと一度に消えた。煖炉の中は真黒である。	
べろべろ	11			それで居てべろべろ舌を出して居る。	「今夜わたしべろべろに酔って見たいのよ。オトカを飲まして頂戴。」
むんむん	11				
ぎいぎい	11				
とことこ	11				
さくさく	11			葉藏も笑ひだした。三人の足音がさくさくと氣持ちよく皆の耳へひびく。	「いや、そう云う人間は御免蒙る。のみならずこの不景気じゃ仕様がない」と云って誠吾はさくさく飯を掻き込んでいた。
かっかっ	11			「……かっこうかくうかっかっかっかっか」と云ってやめました。	「かっこうかっこうかっこうかっかっかっかっかっ」と云ってやめました。それから恨めしそうにゴーシュを見て
くっくっ	11			（一人で参りましょう、）と傍へ退くと、親仁はくっくっと笑って、	
びりびり	10			「えゝツ、くそツ！」と彼が何か疳癪を起したらしく、どんと机を叩くや、びりびりと紙を引き裂くのが聞えた。そして彼は、	
ぽくぽく	10				
くりくり	10			少年はうむといったが、ぐたりとしてまた臍をくりくりくり。	
ぬらぬら	10				
こせこせ	10				
ぐりぐり	10				
ざぶざぶ	10			人のいない大きな浴槽のなかで、洗うとも摩るとも片のつかない手を動かして、彼はしきりに綺麗な温泉をざぶざぶ使った。	それぎり、水は高まって来なかった。シャツ一枚に猿股で沢田の主人が、往来越しにざぶざぶ水をこいで土間に入って来た。
さっさっ	10				
くつくつ	10			くつくつ笑う声が聞える。承知の気配だ。	「何だかわかりません。」もう大丈夫だと安心しながらジョバンニはそっちを見あげてくつくつ笑いました。
ずきずき	10				
ちりちり	9			と翳す扇の利剣に添えて、水のような袖をあて、顔を隠したその風情。人は声なくして、ただ、ちりちりと、蝋燭の涙白く散る。	
とげとげ	9			なんといふとげとげしたさびしさだ	「お前行くところがなくなったら、今夜からＫさんのところへ行ってるといい。」笹村はとげとげした口の利き方をした。
へらへら	9			ひとつかみほどの草むらである。蓬はやつれた女の髪の毛のやうに、へらへらと風にうごいてゐた。	
くんくん	9				
てかてか	9			仁右衛門はまた笠井のてかてかした顔に唾をはきかけたい衝動にさいなまれたが、我慢してそれを板の間にはき捨てた。	向こうの少し小高いところにてかてか光る茶いろの馬が七匹ばかり集まって、しっぽをゆるやかにばしゃばしゃふっているのです。
ぎしぎし	9			馭者が馬を追うごとに、馬車はぎしぎしと鳴り軋めきながら、落ち葉の波の上を、沈んでは転がり浮かんでは転がって行った。	細君は下を向いたぎり夫を見返さなかった。返事もしなかった。津田はそれぎり勾配の急な階子段をぎしぎし踏んで二階へ上った。
ぴしぴし	9				
ぼりぼり	9			彼は其所にある塩煎餅を取ってやたらにぼりぼり噛んだ。そうしてその相間々々には大きな湯呑へ茶を何杯も注ぎ易えて飲んだ。	
ぱんぱん	9			目の前の母親は、飯粒のついた薔薇いろの手をぱんぱんと子供の前で気もちよさそうにはたいた。	
ふかふか	9			ふかふか煙突煙吐いて、	「僕はあまりふかふかした蒲団は気味がわるい。」
ぴりぴり	9				
ぱりぱり	9				
ほくほく	9			それからホモイはちょっと立ちどまって、腕を組んでほくほくしながら、	黙々先生はチビ公が急に活気づいたのを見てひとりほくほく喜んでいた。
がちがち	9				
すうすう	9			楢夫は目をつぶったまゝ一寸顔をしかめましたがまたすうすう息をしてねむりました。	みんなはあかるい雨の中ですうすうねむる
がみがみ	9			「仕事々々って、そうがみがみ言ったって仕事ができるもんじゃないよ」	「そう頭からがみがみいわないで、もっと解るようにいって聞かして下すったら好いでしょう」
きんきん	8			雨があがると、ごんは、ほっとして穴からはい出ました。空はからっと晴れていて、百舌鳥の声がきんきん、ひびいていました。	
りんりん	8			凍れる節節りんりんと、	
じくじく	8			そのとき指と指とのあひだに生ぐさい液体がじくじくと流れてゐるのをかんじた。	
どかどか	8			ジョバンニは、頂の天気輪の柱の下に来て、どかどかするからだを、つめたい草に投げました。	
がんがん	8			お菊は眼が眩みそうになって、耳ががんがん鳴って来た。その耳にも播磨の返事ははっきり聞えた。	
げたげた	8			「笑いたきゃア沢山お笑いなさい……失敬な。人の叱られるのが何処が可笑しいンだろう？　げたげたげたげた」	
よれよれ	8				
ごつごつ	8			見兼ねたか、縁側から摺って下り、ごつごつ転がった石塊を跨いで、藤棚を潜って顔を出したが、柔和な面相、色が白い。	
つんつん	8				
たじたじ	8			と寄ると、英吉は一足引く。微笑みながら擦り寄るたびに、たじたじと退って、やがて次の間へ、もそりと出る。	酒井がずッと歩行き出したので、たじたじと後を慕うて、
ぺたぺた	8			俯して答えなき内儀の項を、出刃にてぺたぺたと拍けり。内儀は魂魄も身に添わず、	ぺたぺたと花を引く音がしていた。
ぎざぎざ	8				
けちけち	8				
ちっちっ	8				
でれでれ	7			「髯なんかはやして、あんなものにでれでれしているなんて、お前さんも余程な薄野呂だね」	でれでれした太い声でさう云つた父は、云ひ終つてもあんぐりと口を開けた儘、笑ひ顔で彼と女とを等分に眺めた。
むしむし	7			スワは起きあがって肩であらく息をしながら、むしむし歩き出した。着物が烈風で揉みくちゃにされていた。どこまでも歩いた。	
ぼとぼと	7			お島はとぼとぼと構内を出て来たが、やっぱり後髪を引るるような未練が残っていた。	と手を引張ると、猶予いながら、とぼとぼと畳に空足を踏んで、板の間へ出た。
うきうき	7			なにか嘆かむ、うきうきと、	
ぴいぴい	7				
かつかつ	7			「しかしかつかつ位には行きそうなものだがな」	ああ蹄の音もかつかつとして
こてこて	7				
ぱくぱく	7			小さな鮒であったのである。ただ口をぱくぱくとやって鼻さきの疣をうごめかしただけのことであったのに。	
ほうほう	7			僕はほうほう　汗が出る。	ほうほう……と笛はうるみて、
ふさふさ	6			善鸞　お前のふさふさとした黒髪を見ていたら、憎らしくなったのだ。（太鼓持ちに）これ、鶏の鳴くまねをしてみろ。	
しなしな	6			あそこではりんだうの手がしなしなと動いてゐる、	ひからびた草の葉つぱがしなしなとほそくうごいて居る。
くうくう	6				
ぱさぱさ	6				
さばさば	6				
びたびた	6			建物　建物　びたびたにぬれ	このびたびたする雨氣の中に
ごわごわ	6			医者は糊の強い洗い立ての白い手術着をごわごわさせながら津田に訊いた。	
ゆさゆさ	6			お上さんは一丁ばかりもおっかけて、お米をゆさゆさ抱えて来た。	
ぜいぜい	6			「咽喉がぜいぜいいう病気さ。」	
ぶうぶう	6			ほんたうの鷹がぶうぶう風を截る	ぼとしぎはぶうぶう鳴り
ひくひく	6			生きながら苦しむか、ひくひくと	
ずばずば	6				
にたにた	5				
ぴたぴた	5			そこへ、草履の音がぴたぴたと近づいて来て、表障子がしずかに開いた。	お銀は黒い壁にくっついている蚊を、ぴたぴた叩きはじめた。
べとべと	5				
ごりごり	5				
ぼたぼた	5				
じわじわ	5				
かあかあ	5			兵士達が行くと、烏は、かあかあ鳴き叫び、雲のように空へまい上った。	
きびきび	5				
ひりひり	5				
びんびん	5				
さやさや	5			蘆や葦のさやさやといふ音はさびしい	風がまた渡った。――真竹の藪がさやさやと鳴った。離れの縁側で、保が熱心に何かやっている。近よりながら伸子は、
へなへな	5			「芸者や女郎じゃあるまいし、いつまで、くよくよしていたって為方がないですもの。私はあんなへなへなした男は大嫌いですよ」	
どくどく	5				
ごぼごぼ	5				
ぷるぷる	5			せなかに草束をしょった二匹の馬が、一郎を見て鼻をぷるぷる鳴らしました。	瘠せた肩をぷるぷるしてるにちがひない
ねばねば	5			艶めかしくも　ねばねばとしなだれて居るのですよ。	ずいと、引抜いた鍬について、じとじとと染んで出たのが、真紅な、ねばねばとした水じゃ、」
のめのめ	5			甲　　　この頃の娘は、油断がならぬことじゃ。役者を慕うて楽屋まで、のめのめとはいって来る。	
じとじと	5			自分は半ば風に吹き寄せられた厚い窓掛の、じとじとに湿ったのを片方へがらりと引いた。途端に母の寝返りを打つ音が聞こえた。	ずいと、引抜いた鍬について、じとじとと染んで出たのが、真紅な、ねばねばとした水じゃ、」
ぷうぷう	5			「ぷうぷうぷうぽうぽうぷう」	「ぷうぷうぽうぽう」とらっぱが鳴った。
へたへた	5			弥八　　あッ。（引ッ繰り返り、慌てて起きかけ、へたへたとなる）	茂兵衛　（力なくよろめき、辛くも踏止まったが、へたへたと坐る）
ぽきぽき	5				
ふっふっ	5			次第であるから、朝は朝飯から、ふっふっと吹いて啜るような豆腐の汁も気に入った。	中ではふっふっとわらってまた叫んでいます。
ふんふん	5			「少し灯が曲っているから……」と小野さんは拭き取った指頭を鼻の先へ持って来てふんふんと二三度嗅いだ。	「香がするかの。僕にはいっこうにおわんが」と浅井君は丸い鼻をふんふんと云わしたが、
ほやほや	5			「その紙幣は三枚共、僕が今その男から貰ったんだ。貰い立てのほやほやなんだ」	「暖かそうだよ。どうだ。湯気さえほやほやと立っているよ。」
もりもり	5				
もぞもぞ	5			松次郎はもぞもぞした。五銭はいつくれるのか知らんと木之助は思った。	
ぴらぴら	5			規定の三百五十の仕上げが不足の時は、五銭引き、拾銭引きと、日給袋にぴらぴらケープのような伝票が張られて来る。	
うずうず	5				
