# Q-01 検査標本 200 件(seed=20260825)。偽陽性なら is_false_positive 列に 1 を書く。判定は人間が行う
surface	pos	is_false_positive	context
ぐらぐら	副詞		Ｋ川に架けられた長い橋――半ば朽ちてぐらぐらするその欄干を、圭太は渡らせられようとし
ゆるゆる	形状詞		「ウフフ、犬も歩けば棒に当るじゃ。ゆるゆる見物致すかな」
ぐるぐる	副詞		赤な古法衣を頭から被せられて、その上からぐるぐる荒縄で縛られたのには、さすがの吉次もどう
フラフラ	副詞		私が徹夜の仕事をしてフラフラしている朝方にオール読物の廻し者の写真師
ドンドン	副詞		水樋を夜窃に鋸でゴシゴシ切っておく、水がドンドン坑内に溢れ入って、立坑といわず横坑といわ
グラグラ	副詞		勺と玉子の黄身一つを入れてよく掻き混ぜてグラグラ煮立った時直ぐ火から卸します。
はらはら	副詞		両手に握りしめ、身を投げかけて、熱き涙をはらはらと武男が膝に落としつつ「死んでも、わたし
しおしお	副詞		、俺を……職場から出て行けがしにする」としおしおしてやがる。
キラキラ	副詞		た。その傍にはもう一つ小さい台があって、キラキラ光る大小さまざまのメスが並んでいた。解剖
ぽつぽつ	副詞		敷の襖が黒塗の縁で、浅葱色の大きな紋形がぽつぽつあるのを、芝居で見る御殿のようだと思いま
ひやひや	副詞		字をお調べではあるまいかと、書きながらもひやひやしておりましたんですが、恐れ入りました。
がらん	副詞		は俺なのだ。それが俺でありうるのは、白いがらん洞を包むまわりの闇が何かしっかりと充実し
ニヤニヤ	副詞		は時々うしろを振りかえっていたが、ふいにニヤニヤして僕の顔を見上げ、「阿古村というところ
がたがた	副詞		玄白斎が、木箱をがたがたさせながら、半分裸の馬子を、馬側に走らせ
チクチク	副詞		に入らぬ者と見れば何かにつけて真綿に針のチクチク責をするが性分。親の前でこそ蛤貝と反身れ
ざらざら	副詞		な流れに戻った。五郎は立ち上り、ミツギのざらざらした幹に、しばらく背をもたせ、暗い海を見
ドンドン	副詞		しい相手だろう。彼は自分の部下の警戒線をドンドン破って潜入し、それからパチノ墓地の秘密な
にこにこ	副詞		た。しかし、そんなことはいわないで、ただにこにこしながら、町の方へ坂をのぼって行きました
にやにや	副詞		わす度に私は彼へだんだん勢力を与えるためにやにや軽蔑したように笑ってやると、彼もそれには
ゆるゆる	形状詞		。僕の眼に広島上空に閃く光が見える。光はゆるゆると夢のように悠然と伸び拡る。あッと思うと
ブラブラ	副詞		つ、この頃さっぱり仕事をせんで困る。何をブラブラしているのだか知らんが、まるで魂が抜けて
ぐるぐる	副詞		た私の室に帰りました。そうして八畳の中をぐるぐる廻り始めました。私の頭は無意味でも当分そ
ふらふら	副詞		持って来るようになった。そのたびに彼女はふらふらと暴風の日の煙の如く出て行くのであった。
にやにや	副詞		茶わん屋捨次郎はそういって、にやにや日吉の顔をながめた。友だちの於福の名を聞
ひらひら	副詞		、蝙蝠も今日の昼に水替えした井戸の上へ、ひらひら飛び近づき、井戸の口を覗き込んではまた斜
にこり	副詞		「なぜ、いけないのです。」固パンは、にこりともしない。どうにも堅くるしく、気取って
ふらり	副詞		る彼女の手に触れたときの狼狽だの、ある日ふらりと彼女の部屋を訪ねると、真中に延びた寝床
ウトウト	副詞		な気持と、今までの気疲れが一時に出初めてウトウト睡くなって行くような気持とを一緒に感じな
ひらり	副詞		ひらりと自転車を下りたその中年の男――選挙ブロ
そわそわ	副詞		り呼び出しに参りまして、十兵衛どんがまたそわそわしながら目色を変えて、いっしょにどこかへ
うねり	名詞		大きなうねりに乗り、うねりに沈んで、方船は、木の葉の
スルスル	副詞		ていると、そこへ目の見えない按摩が来て、スルスルと渡ってしまったのを見て、両眼があって、
ウネウネ	副詞		彼は気持ちが悪かった。何かウネウネした虫のようなものが、頭の中を這い廻わっ
バタバタ	副詞		充血のような病気で急にトサカの色が変ってバタバタして一時間位で倒れます。それには早く脇の
ぎらり	副詞		心していると、鞘走りの音がして、侍の手にぎらりと長刀が光った。
ニヤニヤ	副詞		通せんぼうをしながら、何か意味ありげに、ニヤニヤ笑っているではありませんか。
フワフワ	副詞		たのである。私の心はもうアカンザスの様にフワフワと浮いて来た。私の周囲にはナポリの暖風が
ごろごろ	副詞		った。たしか横光利一などと仲間になって、ごろごろしていたらしい。その後弟は早く狐が落ちて
ほろり	副詞		と薄りした目のうちが、颯とさめると、ほろりとする。
ごろごろ	副詞		すと流れ出す屍も数しれず、石ころのようにごろごろと転んで参ります。そのため賀茂の流れも塞
バタバタ	副詞		の大群が、やはり何の興味も、感激もなしにバタバタと薙ぎ倒おされ、千切られ、引裂かれ、腐敗
ふらふら	副詞		円い卓子に倚っていても私の身体は風の音にふらふらと揺られそうだ。
うとうと	副詞		て、僕は何かの薬をのまされて、しばらくはうとうとと眠ってしまいました。
にやっ	副詞		爺は汗みずくになった首筋を手でふきながらにやっと笑った。
ぶらり	副詞		。すると、急に甲谷の足は立ち竦んだ。壁にぶらりと下った幾つもの白い骨の下で、一人の支那
ぶらぶら	副詞		へ出るたびにこの寺にはいって、地蔵の前をぶらぶらうろうろした。そしてある日、遂に地蔵の胸
ハラハラ	副詞		は静に顔を挙げて王の顔を見ましたが、忽ちハラハラと涙を流して申しました――
クルクル	副詞		と何か話しますと、殿様蛙夫婦は眼をクルクルまわしてうなずいております。
ニヤニヤ	副詞		くくってしまう！　だがな……」とにわかにニヤニヤして、「オイ四谷までなんぼで行く？」
もじもじ	副詞		上って、菜穂子の寝ている横顔を見ながら、もじもじし出した。しかし、どうしてもすぐ帰るとは
バター	名詞		バターケーキ　　　　　　　　　秋　　　第二百五
ガタガタ	副詞		で終っていた。読み終った私はおそろしさにガタガタとふるえだした。ふと気がつくと、私の周囲
ドンドン	副詞		隙を見つけて机の下から飛び出して、廊下をドンドン逃げ出しました。
だらん	副詞		だらんと首を横に、腕ぐみしたまま、眠っているの
ちらり	副詞		ると、姑はクレゾオルの匂のする病室の中をちらりと見廻したきりで、長くその中に止まること
ドンドン	副詞		ばいいという風に、放ッたらかして置いて、ドンドン別な仕事をやっている。――丁度、岸野のよ
がらがら	副詞		だった。空箱で、竹串がはいっていて振るとがらがら音がした。高価く踏んで、四十五文か、精ぜ
ふらふら	副詞		と下に降りて行けるらしい階段を、わたしはふらふら歩いて行った。仄暗い廊下のようなところに
とろり	副詞		のこと、一緒に死んでしまおうかと、淡色のとろりとした液体の小瓶を、女の前に差置いたので
サラサラ	副詞		草の茂った中洲の彼方で、浅瀬は輝きながらサラサラ鳴っていた。鶺鴒が飛んでいた。
ゆらゆら	副詞		世界に足を踏みいれたような、或いは何だかゆらゆら大きい船にでも乗せられたような感じで、ふ
くるり	副詞		いると、隅の方に浮いていた黒い頭がやがてくるりと振り向いた。
くるくる	副詞		ってん、刎ねるがごとく、二つ三つ、舞台をくるくると廻るや否や、背後向きに、ちょっきり結び
ほろほろ	副詞		ほろほろとこぼす涙をぬぐいやりつつ、加藤子爵夫人
ぽかぽか	副詞		と花火のことも着物のことも気にならない。ぽかぽかと暖かい日光、大空に囀る雲雀、茶株で啼く
サラサラ	副詞		語が現われましてござるよ」持っていた扇をサラサラとひらくと、パタパタと胸をあおぎ出した。
のそり	副詞		馭者が鞭を振った。さも嫌やそうに、馬がのそりのそりと動き出した。と思うとビシリと、鞭
そわそわ	副詞		戸番の「呼び込み」が、座員の心をも、何かそわそわさせるように、響いて来た。
ごろり	副詞		一礼してから、まくら代わりに積みあげて、ごろり横になると、いとも安楽そうにまなこを閉じ
とろとろ	副詞		火の色は此の世のものならぬ不思議な色で、とろとろと静かに燃えていた。
ブルー	名詞		特に強烈な聯合作用が現われる――という、ブルードンの仮説を剽竊して、それを、殺人事件の
ばらばら	形状詞		仰向いて胸を反らして力を入れると、肋骨がばらばらになるそうだ。人間の頭位は拳で砕くことが
ふわふわ	副詞		ほどむこうの空に、なんだか黒っぽいものがふわふわとただよっています。ヘリコプターは、その
スタスタ	副詞		玉とはここで別れる。お玉に別れたお杉は、スタスタと畷道を谷村の方へ急いで参ります。
ドロドロ	形状詞		入れて五分間ほども絶えず掻き廻しているとドロドロに固まりますからホンの少しの塩を加えて砂
はたはた	副詞		しく、書院窓から忍び入る微風に、ときおりはたはたと揺れていた。
ぽたぽた	副詞		た。そして額が破れて鼻からも口からも血がぽたぽたと止めどもなく床にしたたり落ちた。
ゆるゆる	形状詞		おるようじゃの。まあ、こんなところだが、ゆるゆる逗留して、からだの回復をお待ちなせえ」
ふわふわ	副詞		うに、顔一面に何かを押しつけられたのを、ふわふわと憶えていたが……。
ちらり	副詞		……」という疑問が曇ったような頭の中で、ちらりと電光のように閃いて又暗中に没する時、ガ
ぶらぶら	副詞		かあるにちがいないのだが……」私は室内をぶらぶら歩きはじめた。それから心を落ちつけ、目を
ふらふら	副詞		家で、その丑待を独でして、何かに誘われてふらふらと出たんですって。……それっきりになって
ニコニコ	副詞		王はニコニコ笑いながら点頭いた。
ちらちら	副詞		、油旱の炎熱で、銀粉のようににじむ汗に、ちらちらと紗のように靡きました。これなら干ぼしに
ぱたぱた	副詞		、お君は一張羅の小浜縮緬の羽織も脱がず、ぱたぱたとそこらじゅうはたきをかけはじめた。
バタバタ	副詞		い。そしてあんなに大っぴらに、スリッパをバタバタさせて出てゆくはずがない。第一、なんのた
ドロー	名詞		　蜂の巣のように弾を浴びせてくれるぞ！　ドローレス！　なぜ犬を嗾けぬ？」
ずるずる	副詞		生蕃はずるずると折り箱をひきだした、チビ公は必死になっ
はらり	副詞		、しかし軽く、軒の蜘蛛の囲の大きなのに、はらりと乗って、水車に霧が懸った風情に見える。
バタバタ	副詞		、黒い風みたいなものが逃げ出して行った。バタバタと足音がした」
ざらん	副詞		勝形成りて而して復北に渡らば、将士解体せざらんや、公等の見る所は、拘攣するのみと。乃ち
グルグル	副詞		をくれる。針のように鋭い棹の先は見る見るグルグルと渦を巻いたが、それが小四郎の眼の先で大
ニヤニヤ	副詞		それからニヤニヤ笑ったが、予定の行動というやつだ。ノッケ
さらさら	副詞		なべをおろした、庭はすでに暮れて落ち葉がさらさらと鳴る、七輪の火が風に吹かれてぱっと燃え
にこにこ	副詞		こいしい人と別れて来たひとらしくもなく、にこにこ笑いながら帰って来て、部屋々々を廻って約
ぐるり	副詞		まじい音をたてて、まるつぶれにたおれて、ぐるり一ぱいにもうもうと土烟が立ち上る、附近の
ばらばら	形状詞		で真剣に話しあってみました。しかし、話がばらばらになって、まだ、まとまった案が何もできて
ぽかぽか	副詞		乗馬が、ぽかぽかと土煙をあげた。――
ぽかん	副詞		、たいがい老爺と妻と息子と手提げが、四つぽかんとして通行人の膝から下を眺めてることが多
どろどろ	副詞		ぼんやり泥溝の水面を見降ろした。その下のどろどろした水面では、海から押し上げて来る緩慢な
ギラギラ	副詞		ってしまうと、あとには人間の形態を失ったギラギラした色彩が乱れ散っていた。一人の女性の魂
ぶらり	副詞		で、三人を迎え入れ、同居して居た女は先日ぶらりと出かけたまま帰って来ない旨を告げた。刑
くらっ	副詞		「ええ、静にしてくらっせえ、……もう近えだ。」
ハラハラ	副詞		お松はそれを考えると、剣の刃を渡るようにハラハラしました。
がらがら	副詞		ドンドンドンと天井を下から上へ打抜くと、がらがらと棟木が外れる、戸障子が鳴響く、地震だ、
ぐるり	副詞		型をした灰色のものを投げ入れながら、そのぐるりを静かに回り始めたのである。それには、錫
うとうと	副詞		いた。その晩も、夜遅く、その中にはいってうとうとしていると、急に何か物音や人声がしたので
にこり	副詞		、微笑を含みながら、雄吉を迎える主人が、にこりともしないで、苦り切ったまま座っているの
ちらちら	副詞		の道に面しているいくつかのヴィラの裏側がちらちらと見えていた。そしてその窓のすぐ下を、私
がらん	副詞		けたたましく鳴って、墓場のような寂しい、がらんとした空っぽの家の中にそれが鳴り響きまし
ぎりぎり	副詞		に近づいて行ったのか、病気が螺旋のようにぎりぎりと間違なく押し進んで来たのか、最後に近く
からから	副詞		のぞいていたようでしたが、と――、不意にからからと大きくうち笑うと、きくだにすっと胸のす
ぽつん	副詞		まで、まったく、口を利かなかった勝則が、ぽつんと、いった。
バタバタ	副詞		帰宅をそれと気づいたらしい女中が、廊下をバタバタと後を追って来た。
ふらふら	副詞		葉子が路次口から現われて来て、ふらふらと幻のように彼に近づいて来た。
じりじり	副詞		と、祈った。そして、じりじり、視線を、左へ、左へ――草原の線の重なり
ばらばら	形状詞		くって来てくれた。帯をとくと、五十銭玉がばらばらと畳にこぼれる。
コロコロ	副詞		ベロ舐ると、小さいから舌の先で他愛もなくコロコロと転がされる。転がされては大騒ぎして起返
からっ	副詞		（これさえ済めば、からっと、晴れ上るんだ。深雪さんも、庄公も、わ
きりきり	副詞		「筒の中に、きりきり巻いた溝があろうがな。それも、改良されて
ざらざら	副詞		掌で、顎を支えた。顔についた土埃のため、ざらざらとした。頭がしんしんと痛かった。じっと一
くすり	副詞		という声と誰か他の人間がくすりと笑う声であった。
ぐるり	副詞		につけ、帯は何だかよく分らないけれども、ぐるりと身体が動いた時に白い足袋を穿いていたの
ブルー	名詞		く花を競うスター達リンゴの花の散るようなブルーバード映画、僕をたいした不良少年にもなら
くるくる	副詞		れたという人は大抵お酒に酔ったり、臆病でくるくるしたりした人です。面白いですよ。甚兵衛さ
ばたばた	副詞		先生は手に持った団扇をわざとばたばたいわせた。そうしてまた奥さんを顧みた。
ブルブル	副詞		て山の鳴動は続き、時々、きめたように地がブルブルと震え、霏々として灰は降り、硫気はいよい
だらり	副詞		したのか、ひどくやせほそって、下腹の皮もだらりとしなび下っています。寒いのと、おそらく
ちらり	副詞		んなことは聞きもせず、見ぬふりで娘の方をちらりと見て、それなり室を出てしまうと後から笑
からり	副詞		ては迷惑千万に違いなかろうが、遠慮会釈はからりと棄てた厚かましさからつるんだ犬を見に行
ぽかり	副詞		道庵先生は仙公の頭を一つぽかりと食らわせました。
すたすた	副詞		も云わないから安心したまえ、と云い捨て、すたすたと行ってしまった。先ずよかったと彦太郎は
ぽかん	副詞		い巨きな岩があったから、そこに腰かけて、ぽかんと、お月様の落ちて行くのを見ていたのさ」
うねり	名詞		なのだ。是は又余りに失敬なと腹の中に熱いうねりが立つものから、予は平気を装うのに余程骨
くすり	副詞		たものでしたから、右門はそれを認めるや、くすり大きく笑っていたようでしたが、いきなり歩
ぶらぶら	副詞		は独り者の気散じで、所在なくなると、ついぶらぶらと散歩にばかり出かけていたのだが。読書に
ぶるぶる	副詞		千三の総身がぶるぶるとふるえた。かれははじめてそれが手塚の奸
グズグズ	副詞		早や主客処を異にした有様と為った。彼は猶グズグズ云うを「お黙り成さい、男らしくもない」と
ギリギリ	副詞		、それを聞いて苦笑いをしたが、直ぐに歯をギリギリ音を立てて噛み鳴らした。
バタバタ	副詞		小女がバタバタと駈けて来て、卒然障子をガラッと開けて、
がらがら	副詞		車声は走り初めた。耳門はがらがらと閉められた。
ジロジロ	副詞		、夫は夫で、やっぱり疑がい深そうに人の顔ジロジロ見ますねん。「うちら二人寝さしといたかて
バター	名詞		なりません。パンの方へは両面ともに上等のバターと芥子と塩胡椒とを煉合せたものを塗ってそ
ジリジリ	副詞		雪之丞はジリジリと進んで行った。もう彼は、今眼前へ毒口を
カラカラ	形状詞		酒テン童子のような豪快な人物、こう云ってカラカラと笑ったが、これぞ島津太郎丸、歴史の表で
ぐらぐら	副詞		が聞えた。すると床の上に釣るした電気灯がぐらぐらと動いた。硝子の中に彎曲した一本の光が、
きらり	副詞		る宝石よりも鋭く輝く大きい瞳を、闇の中できらりと私の方へ注いだ。
ダラダラ	副詞		姿をどんよりと照していた。起き上ると汗がダラダラと顔を流れて、頭が石のように重くなってい
ギリギリ	副詞		り乱して、眼の玉を真白に剥き出して、歯をギリギリと噛んで、まるで般若のようにスゴイ顔つき
グズグズ	副詞		つれだすつもりです。さあ、いきましょう。グズグズしていると、賢二君が、どんなめにあうかも
じろじろ	副詞		く横柄な少年である。そしてなおも無遠慮にじろじろとみつめていた。
ダラダラ	副詞		てよ。何ぼ自然主義だと云って、斯う如何もダラダラと書いていた日には、三十九年の半生を語る
にこにこ	副詞		りで身軽に扮装を着更えてしまった。そしてにこにこ笑っているのである。
からから	副詞		れたように対手を見詰めたが、だしぬけに、からからと、ひどく朗らかに笑って見せた。
からり	副詞		は鳴りに鳴って雨は降りに降った。そうしてからりと晴れた時、日はまだ西の山の上に休んで閉
スルスル	副詞		を置くべき事です。大根卸しを食べると餅はスルスルと喉を通るし胃へ入っても早く消化します」
がたがた	副詞		切り揚げて来たお増は、嶮しい海岸の断崖をがたがた走る軽便鉄道や、出水の跡の心淋しい水田、
ずるずる	副詞		ると直ぐにお泣き止みになる位なんで、ツイずるずるベッタリになりましたようなわけで……ヘイ
ふらふら	副詞		僕はいつのまにか記念館の外に出て、ふらふら歩き廻っている。群衆は僕の眼の前をぞろぞ
ぶるぶる	副詞		あった。その時新聞を持っていたかれの手はぶるぶる戦えた。其処には、かれの知っている友達の
ニコニコ	副詞		まないがよろしい。……それには」というとニコニコした。「いつまでもここにおいでなされ。さ
バラバラ	形状詞		そこへバラバラと走って来たのが、市中見廻りの八丁堀の同
ぞろぞろ	副詞		た時、突き当たりの写真屋の玄関の大鏡へ、ぞろぞろ雑沓する群集の中に交って、立派に女と化け
よろよろ	副詞		これで失礼します。そう云って立ち上ったがよろよろとよろけた。
ちらちら	副詞		をめぐらすと、あの小高い木の間に白い壁がちらちら見える、あれが井伊掃部頭の彦根城だ。それ
ノソノソ	副詞		にか、こいつが……火夫の松公が暗闇の中をノソノソついてくるじゃありませんか。僕は思いきり
かたかた	副詞		をこする私の指の爪が、眼鏡の縁にふれて、かたかたと鳴った。私は侘びしくその音を聞いていた
ゆるゆる	形状詞		て見渡しますと、さっき乗った渡舟が上流をゆるゆる漕いで通ります。鴎が幾つか、せわし気に舞
ぐずぐず	副詞		そんな処に何時までぐずぐずしていないで、早く立って来い。父親の手紙
ぶらぶら	副詞		「さいわい、」安達は革スリッパの脚をぶらぶらさせながらつづけた。「こないだのやつはま
ぶるん	副詞		もつかぬ、得体の知れぬ声をうめきながら、ぶるんと首を振っていると、電車が来た。北山はそ
ぽつぽつ	副詞		て、勾配の急な山路を登って往った。山桜がぽつぽつ咲いていた。十丁ばかりも登ると、屏風を立
ふらふら	副詞		たその婦が、気に圧されて遁げ状に板敷を、ふらふらとあと退りに退るのを夢中で引捉えようとし
ずんずん	副詞		と、幼い時分から遊び馴れた浜をわが物顔にずんずん歩いた。手招きする彼女を追って行く庸三の
ゴロゴロ	副詞		してくれと申し込んだ。アイ来たとばかり、ゴロゴロしてるやつが毎晩出かけて来る。無料で一晩
ぶらぶら	副詞		医者から肋膜の疑いがあると言われて、家でぶらぶら遊んで暮しているうちに、ことしの受験期も
グルグル	副詞		、裸で門を壊していた昼間の職工達の事が、グルグルしていて、時計の白い腹を見ていると目が廻
ギリギリ	副詞		玄人の眼と手をもって、近代小説の可能性をギリギリまで追いつめたというのか。「面白い小説を
ニコニコ	副詞		と照常様がニコニコしながら呼びかけた。
ぶるぶる	副詞		はソッとも響かぬ。羅馬数字も風の硝子窓のぶるぶると震うのに釣られて、波を揺って見える。が
ずんずん	副詞		しく、家を知らせまいとするのであろうか、ずんずん車を早めて他の車の間に紛れ込もうとするの
