# vocab_decisions v1.0.0
# 最終更新: 2026-08-25
# 判定基準: SPEC §4.2(curation 規範)
# 採用の根拠: 2026-08-25 の先行検証で用例・近傍を実見した語(docs/concept.md §11)
# 除外の根拠: 反復強調・程度の副詞で模写性がない。多くは漢字反復表記(色々・段々・益々)を持つ
# この表に無い語はエージェントが独断で採否を決めず needs_review に回す(AGENTS.md §2)
word	decision	reason
とんとん	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
どたどた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
どろどろ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
どんどん	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
にこにこ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
にやにや	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
のそのそ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
はたはた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
はらはら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ばたばた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ばらばら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぱたぱた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ひやひや	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ひらひら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぴかぴか	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ふらふら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ふわふわ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぶつぶつ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぶらぶら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぶるぶる	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
べたべた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ほろほろ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぽかぽか	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぽたぽた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぽつぽつ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
もじもじ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ゆらゆら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ゆるゆる	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
よろよろ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
あかあか	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
あとあと	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
あらあら	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ありあり	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
いきいき	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
いちいち	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
いやいや	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
いよいよ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
いろいろ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
うすうす	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
うまうま	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
おいおい	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
おうおう	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
おちおち	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
おのおの	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
おめおめ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
おりおり	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
かずかず	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
きちきち	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
こうこう	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
しげしげ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
しずしず	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
しばしば	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
そうそう	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
そこそこ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
そもそも	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ただただ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
たびたび	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
たまたま	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
だんだん	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ついつい	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
つぎつぎ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
つくつく	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
つぶつぶ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
つらつら	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
とうとう	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
とびとび	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
なかなか	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ながなが	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
のびのび	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
はいはい	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ふきふき	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
へいへい	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ほとほと	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
まあまあ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
まざまざ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ますます	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
またまた	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
まだまだ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
まるまる	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
みすみす	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
みずみず	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
みちみち	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
みるみる	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
むざむざ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
めいめい	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
もしもし	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
もともと	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
もろもろ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
やすやす	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ゆくゆく	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ゆめゆめ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
よいよい	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ようよう	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
よくよく	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
ろくろく	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
わざわざ	rejected	反復強調・程度の副詞で模写性がない(SPEC §4.2 除外)
